2086,4,Driveway,Driveway,TRUE,FALSE,CHECK_BOX,[],1221,
4444,19,Other,Other,TRUE,FALSE,CHECK_BOX,[],377,
10001,1,Yes,Yes,TRUE,FALSE,RADIO_BUTTON,[],25,
10002,2,No,No,TRUE,TRUE,RADIO_BUTTON,[],25,
16749,5,Don't know,Don't know,TRUE,FALSE,RADIO_BUTTON,[],738,
5052,1,Ready to Hire,Ready to Hire,TRUE,FALSE,DROP_LIST,[],4,
4702,2,Planning & Budgeting,Planning & Budgeting,TRUE,FALSE,DROP_LIST,[],4,
11149,1,Timing is flexible,Timing is flexible,TRUE,FALSE,DROP_LIST,[],5,
11150,2,Within 1 week,Within 1 week,TRUE,FALSE,DROP_LIST,[],5,
11151,3,1 - 2 weeks,1 - 2 weeks,TRUE,FALSE,DROP_LIST,[],5,
11152,4,More than 2 weeks,More than 2 weeks,TRUE,FALSE,DROP_LIST,[],5,
1093,1,Boundary survey (American Land Title Association),Boundary survey (American Land Title Association),TRUE,FALSE,RADIO_BUTTON,[],8,
6434,2,Topographic or site map survey,Topographic or site map survey,TRUE,FALSE,RADIO_BUTTON,[],8,
4737,3,Plot survey (subdivision/boundary alteration plots),Plot survey (subdivision/boundary alteration plots),TRUE,FALSE,RADIO_BUTTON,[],8,
1600,4,Construction survey,Construction survey,TRUE,FALSE,RADIO_BUTTON,[],8,
2200,5,Elevation certification (e.g. for flood insurance),Elevation certification (e.g. for flood insurance),TRUE,FALSE,RADIO_BUTTON,[],8,
20767,1,Home/Residence,Home/Residence,TRUE,TRUE,RADIO_ONEPER_LINE,[],9,
20766,2,Business,Business,TRUE,FALSE,RADIO_ONEPER_LINE,[],9,
6440,1,Total demolition,Total demolition,TRUE,FALSE,CHECK_BOX,[],10,
4581,2,Partial (selective) demolition,Partial (selective) demolition,TRUE,FALSE,CHECK_BOX,[],10,
6148,3,Strip out interior,Strip out interior,TRUE,FALSE,CHECK_BOX,[],10,
3145,4,Implosion,Implosion,TRUE,FALSE,CHECK_BOX,[],10,
856,5,Asbestos abatement,Asbestos abatement,TRUE,FALSE,CHECK_BOX,[],10,
2250,6,Environmental clean-up,Environmental clean-up,TRUE,FALSE,CHECK_BOX,[],10,
3092,1,House,House,TRUE,FALSE,RADIO_BUTTON,[],11,
798,2,Apartment,Apartment,TRUE,FALSE,RADIO_BUTTON,[],11,
1510,3,Commercial building/complex,Commercial building/complex,TRUE,FALSE,RADIO_BUTTON,[],11,
4468,4,Outbuilding,Outbuilding,TRUE,FALSE,RADIO_BUTTON,[],11,
1115,6,Bridge,Bridge,TRUE,FALSE,RADIO_BUTTON,[],11,
1839,1,Deck,Deck,TRUE,FALSE,RADIO_BUTTON,[],994,
1375,12,Chimney,Chimney,TRUE,FALSE,CHECK_BOX,[],974,
675,3,Addition,Addition,TRUE,FALSE,RADIO_BUTTON,[],99,
1989,5,Don't Know,Don't Know,TRUE,FALSE,RADIO_BUTTON,[],372,
2435,1,Fill dirt or fill sand,Fill dirt or fill sand,TRUE,FALSE,CHECK_BOX,[],15,
6433,2,Top soil,Top soil,TRUE,FALSE,CHECK_BOX,[],15,
1855,3,Decorative or crushed rock,Decorative or crushed rock,TRUE,FALSE,CHECK_BOX,[],15,
1546,4,Compost,Compost,TRUE,FALSE,CHECK_BOX,[],15,
1858,5,"Decorative stone (flagstone, slate, etc)","Decorative stone (flagstone, slate, etc)",TRUE,FALSE,CHECK_BOX,[],15,
4709,6,Planting mix,Planting mix,TRUE,FALSE,CHECK_BOX,[],15,
11226,7,Mulch or Bark,Mulch or Bark,TRUE,FALSE,CHECK_BOX,[],15,
4623,8,Pea gravel,Pea gravel,TRUE,FALSE,CHECK_BOX,[],15,
6639,9,Utility gravel,Utility gravel,TRUE,FALSE,CHECK_BOX,[],15,
5363,10,River rock,River rock,TRUE,FALSE,CHECK_BOX,[],15,
4690,5,Pine straw,Pine straw,TRUE,FALSE,CHECK_BOX,[],19,
1092,12,Boulders,Boulders,TRUE,FALSE,CHECK_BOX,[],15,
4715,13,Plaster sand,Plaster sand,TRUE,FALSE,CHECK_BOX,[],15,
6611,14,Unsure - need advice,Unsure - need advice,TRUE,FALSE,CHECK_BOX,[],15,
11227,1,"Small (Less than 1,000 sq ft) ","Small (Less than 1,000 sq ft) ",TRUE,FALSE,DROP_LIST,[],1199,
11228,2,"Medium (1,000 - 3,000 sq ft) ","Medium (1,000 - 3,000 sq ft) ",TRUE,FALSE,DROP_LIST,[],1199,
11229,3,"Large (3,000 - 10,000 sq ft) ","Large (3,000 - 10,000 sq ft) ",TRUE,FALSE,DROP_LIST,[],1199,
11230,4,"Very Large (More than 10,000 sq ft) ","Very Large (More than 10,000 sq ft) ",TRUE,FALSE,DROP_LIST,[],1199,
2074,1,Drainage before installing landscaping,Drainage before installing landscaping,TRUE,FALSE,RADIO_BUTTON,[],17,
3149,2,Improving existing drainage,Improving existing drainage,TRUE,FALSE,RADIO_BUTTON,[],17,
4776,3,Pond digging,Pond digging,TRUE,FALSE,RADIO_BUTTON,[],17,
1163,4,Building or deck foundation digging,Building or deck foundation digging,TRUE,FALSE,RADIO_BUTTON,[],17,
1029,5,Berms,Berms,TRUE,FALSE,RADIO_BUTTON,[],17,
2091,6,Driveway preparation,Driveway preparation,TRUE,FALSE,RADIO_BUTTON,[],17,
5577,7,Septic tank and leach field,Septic tank and leach field,TRUE,FALSE,RADIO_BUTTON,[],17,
873,1,Assorted junk from inside garage or house,Assorted junk from inside garage or house,TRUE,FALSE,CHECK_BOX,[],19,
1595,2,"Construction debris such as wood, drywall, concrete, etc.","Construction debris such as wood, drywall, concrete, etc.",TRUE,FALSE,CHECK_BOX,[],19,
7142,1,Yard clippings,Yard clippings,TRUE,FALSE,CHECK_BOX,[],19,
3713,4,"Major appliance, bulky furniture, mattress, etc.","Major appliance, bulky furniture, mattress, etc.",TRUE,FALSE,CHECK_BOX,[],19,
6383,5,Tires,Tires,TRUE,FALSE,CHECK_BOX,[],19,
1577,6,"Concrete removed from patio, walk, driveway, wall, etc.","Concrete removed from patio, walk, driveway, wall, etc.",TRUE,FALSE,CHECK_BOX,[],19,
4396,1,One-time yard clean-up,One-time yard clean-up,TRUE,FALSE,RADIO_BUTTON,[],20,
4958,2,Pruning and trimming landscape,Pruning and trimming landscape,TRUE,FALSE,RADIO_BUTTON,[],20,
1920,3,Digging,Digging,TRUE,FALSE,RADIO_BUTTON,[],20,
1871,4,"Demolition of shed, swing set, etc. (requiring use of tools)","Demolition of shed, swing set, etc. (requiring use of tools)",TRUE,FALSE,RADIO_BUTTON,[],20,
3990,5,"Moving items around and out of house, basement, or garage","Moving items around and out of house, basement, or garage",TRUE,FALSE,RADIO_BUTTON,[],20,
1870,6,Demolition and removal of concrete,Demolition and removal of concrete,TRUE,FALSE,RADIO_BUTTON,[],20,
4892,1,Prepare for building,Prepare for building,TRUE,FALSE,RADIO_BUTTON,[],21,
3462,16,Landscaping,Landscaping,TRUE,FALSE,CHECK_BOX,[],173,
4891,3,Prepare for appraisal or sale,Prepare for appraisal or sale,TRUE,FALSE,RADIO_BUTTON,[],21,
6491,2,Trees,Trees,TRUE,FALSE,CHECK_BOX,[],974,
6486,2,Tree Stumps,Tree Stumps,TRUE,FALSE,CHECK_BOX,[],22,
2411,3,Fences,Fences,TRUE,FALSE,CHECK_BOX,[],22,
1171,4,Buildings,Buildings,TRUE,FALSE,CHECK_BOX,[],22,
2505,1,Flat,Flat,TRUE,FALSE,RADIO_BUTTON,[],1043,
5802,2,Slightly sloped,Slightly sloped,TRUE,FALSE,CHECK_BOX,[],23,
5387,4,Rolling,Rolling,TRUE,FALSE,CHECK_BOX,[],23,
11153,2,Less than 2 months,Less than 2 months,TRUE,FALSE,DROP_LIST,[],5,
11154,3,More than 2 months,More than 2 months,TRUE,FALSE,DROP_LIST,[],5,
203916,2,Leaves and branches,Leaves and branches,TRUE,FALSE,CHECK_BOX,[],19,
203917,3,Brush,Brush,TRUE,FALSE,CHECK_BOX,[],19,
4710,4,Plants,Plants,TRUE,FALSE,CHECK_BOX,[],19,
203918,6,Pinecones,Pinecones,TRUE,FALSE,CHECK_BOX,[],19,
203919,7,Hay/Straw,Hay/Straw,TRUE,FALSE,CHECK_BOX,[],19,
203992,1,For flood insurance,For flood insurance,TRUE,FALSE,RADIO_BUTTON,[],26,
203993,2,For rebuilding or remodeling after a flood to prevent future damage,For rebuilding or remodeling after a flood to prevent future damage,TRUE,FALSE,RADIO_BUTTON,[],26,
203994,3,For FEMA to be removed from a mandatory flood insurance requirement,For FEMA to be removed from a mandatory flood insurance requirement,TRUE,FALSE,RADIO_BUTTON,[],26,
3750,4,Marble,Marble,TRUE,FALSE,RADIO_BUTTON,[],399,
2837,1,Granite,Granite,TRUE,FALSE,RADIO_BUTTON,[],43,
3611,5,Limestone,Limestone,TRUE,FALSE,RADIO_BUTTON,[],43,
5776,4,Slate,Slate,TRUE,FALSE,RADIO_BUTTON,[],43,
4987,3,Quartz,Quartz,TRUE,FALSE,RADIO_BUTTON,[],43,
5844,7,Soapstone,Soapstone,TRUE,FALSE,RADIO_BUTTON,[],43,
6484,5,Travertine,Travertine,TRUE,FALSE,RADIO_BUTTON,[],399,
2528,7,Floor,Floor,TRUE,FALSE,CHECK_BOX,[],394,
1662,3,Countertop,Countertop,TRUE,FALSE,CHECK_BOX,[],394,
6022,6,Stairs,Stairs,TRUE,FALSE,CHECK_BOX,[],350,
6774,8,Walls,Walls,TRUE,FALSE,CHECK_BOX,[],976,
2471,3,Fireplace,Fireplace,TRUE,FALSE,CHECK_BOX,[],740,
6220,8,Swimming Pool,Swimming Pool,TRUE,FALSE,CHECK_BOX,[],394,
1689,1,Cracked,Cracked,TRUE,FALSE,CHECK_BOX,[],393,
5501,2,Scratched,Scratched,TRUE,FALSE,CHECK_BOX,[],393,
1383,3,Chipped,Chipped,TRUE,FALSE,CHECK_BOX,[],393,
3658,4,Loose,Loose,TRUE,FALSE,CHECK_BOX,[],393,
7121,5,Worn,Worn,TRUE,FALSE,CHECK_BOX,[],393,
1946,5,Discolored/Stained,Discolored/Stained,TRUE,FALSE,CHECK_BOX,[],42,
2113,4,Dull/Hazy,Dull/Hazy,TRUE,FALSE,CHECK_BOX,[],42,
4049,8,Need cleaned,Need cleaned,TRUE,FALSE,CHECK_BOX,[],34,
4069,9,Need polished/sealed,Need polished/sealed,TRUE,FALSE,CHECK_BOX,[],34,
